id,source,relation,target,properties_json
edge:0701,legacy-result:thule_1972_gust,PROVENANCE_ONLY,case:C3-thule_1972_gust-S20260830,"{""numerical_value_transfer"": false}"
edge:0702,trace:C3-thule_1972_gust-S20260830,HAS_STEP,decision:C3-thule_1972_gust-S20260830:1,"{""step"": 1}"
edge:0703,decision:C3-thule_1972_gust-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0704,trace:C3-thule_1972_gust-S20260830,HAS_STEP,decision:C3-thule_1972_gust-S20260830:2,"{""step"": 2}"
edge:0705,decision:C3-thule_1972_gust-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0706,decision:C3-thule_1972_gust-S20260830:1,NEXT_STEP,decision:C3-thule_1972_gust-S20260830:2,{}
edge:0707,trace:C3-thule_1972_gust-S20260830,HAS_STEP,decision:C3-thule_1972_gust-S20260830:3,"{""step"": 3}"
edge:0708,decision:C3-thule_1972_gust-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0709,decision:C3-thule_1972_gust-S20260830:2,NEXT_STEP,decision:C3-thule_1972_gust-S20260830:3,{}
edge:0710,trace:C3-thule_1972_gust-S20260830,HAS_STEP,decision:C3-thule_1972_gust-S20260830:4,"{""step"": 4}"
edge:0711,decision:C3-thule_1972_gust-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0712,decision:C3-thule_1972_gust-S20260830:3,NEXT_STEP,decision:C3-thule_1972_gust-S20260830:4,{}
edge:0713,project:C3-43KG,HAS_CASE,case:C3-piteraq_tasiilaq-S20260830,{}
edge:0714,case:C3-piteraq_tasiilaq-S20260830,IN_GROUP,group:G7_polar,{}
edge:0715,case:C3-piteraq_tasiilaq-S20260830,EVALUATED_ON,model:C3,{}
edge:0716,case:C3-piteraq_tasiilaq-S20260830,HAS_RESPONSE_STATE,response:C3-piteraq_tasiilaq-S20260830,{}
edge:0717,case:C3-piteraq_tasiilaq-S20260830,HAS_AGENT_TRACE,trace:C3-piteraq_tasiilaq-S20260830,{}
edge:0718,legacy-result:piteraq_tasiilaq,PROVENANCE_ONLY,case:C3-piteraq_tasiilaq-S20260830,"{""numerical_value_transfer"": false}"
edge:0719,trace:C3-piteraq_tasiilaq-S20260830,HAS_STEP,decision:C3-piteraq_tasiilaq-S20260830:1,"{""step"": 1}"
edge:0720,decision:C3-piteraq_tasiilaq-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0721,trace:C3-piteraq_tasiilaq-S20260830,HAS_STEP,decision:C3-piteraq_tasiilaq-S20260830:2,"{""step"": 2}"
edge:0722,decision:C3-piteraq_tasiilaq-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0723,decision:C3-piteraq_tasiilaq-S20260830:1,NEXT_STEP,decision:C3-piteraq_tasiilaq-S20260830:2,{}
edge:0724,trace:C3-piteraq_tasiilaq-S20260830,HAS_STEP,decision:C3-piteraq_tasiilaq-S20260830:3,"{""step"": 3}"
edge:0725,decision:C3-piteraq_tasiilaq-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0726,decision:C3-piteraq_tasiilaq-S20260830:2,NEXT_STEP,decision:C3-piteraq_tasiilaq-S20260830:3,{}
edge:0727,trace:C3-piteraq_tasiilaq-S20260830,HAS_STEP,decision:C3-piteraq_tasiilaq-S20260830:4,"{""step"": 4}"
edge:0728,decision:C3-piteraq_tasiilaq-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0729,decision:C3-piteraq_tasiilaq-S20260830:3,NEXT_STEP,decision:C3-piteraq_tasiilaq-S20260830:4,{}
edge:0730,project:C3-43KG,HAS_CASE,case:C3-barrow_olivia_1996-S20260830,{}
edge:0731,case:C3-barrow_olivia_1996-S20260830,IN_GROUP,group:G8_record,{}
edge:0732,case:C3-barrow_olivia_1996-S20260830,EVALUATED_ON,model:C3,{}
edge:0733,case:C3-barrow_olivia_1996-S20260830,HAS_RESPONSE_STATE,response:C3-barrow_olivia_1996-S20260830,{}
edge:0734,case:C3-barrow_olivia_1996-S20260830,HAS_AGENT_TRACE,trace:C3-barrow_olivia_1996-S20260830,{}
edge:0735,legacy-result:barrow_olivia_1996,PROVENANCE_ONLY,case:C3-barrow_olivia_1996-S20260830,"{""numerical_value_transfer"": false}"
edge:0736,trace:C3-barrow_olivia_1996-S20260830,HAS_STEP,decision:C3-barrow_olivia_1996-S20260830:1,"{""step"": 1}"
edge:0737,decision:C3-barrow_olivia_1996-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0738,trace:C3-barrow_olivia_1996-S20260830,HAS_STEP,decision:C3-barrow_olivia_1996-S20260830:2,"{""step"": 2}"
edge:0739,decision:C3-barrow_olivia_1996-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0740,decision:C3-barrow_olivia_1996-S20260830:1,NEXT_STEP,decision:C3-barrow_olivia_1996-S20260830:2,{}
edge:0741,trace:C3-barrow_olivia_1996-S20260830,HAS_STEP,decision:C3-barrow_olivia_1996-S20260830:3,"{""step"": 3}"
edge:0742,decision:C3-barrow_olivia_1996-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0743,decision:C3-barrow_olivia_1996-S20260830:2,NEXT_STEP,decision:C3-barrow_olivia_1996-S20260830:3,{}
edge:0744,trace:C3-barrow_olivia_1996-S20260830,HAS_STEP,decision:C3-barrow_olivia_1996-S20260830:4,"{""step"": 4}"
edge:0745,decision:C3-barrow_olivia_1996-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0746,decision:C3-barrow_olivia_1996-S20260830:3,NEXT_STEP,decision:C3-barrow_olivia_1996-S20260830:4,{}
edge:0747,project:C3-43KG,HAS_CASE,case:C3-mt_washington_1934-S20260830,{}
edge:0748,case:C3-mt_washington_1934-S20260830,IN_GROUP,group:G8_record,{}
edge:0749,case:C3-mt_washington_1934-S20260830,EVALUATED_ON,model:C3,{}
edge:0750,case:C3-mt_washington_1934-S20260830,HAS_RESPONSE_STATE,response:C3-mt_washington_1934-S20260830,{}
edge:0751,case:C3-mt_washington_1934-S20260830,HAS_AGENT_TRACE,trace:C3-mt_washington_1934-S20260830,{}
edge:0752,legacy-result:mt_washington_1934,PROVENANCE_ONLY,case:C3-mt_washington_1934-S20260830,"{""numerical_value_transfer"": false}"
edge:0753,trace:C3-mt_washington_1934-S20260830,HAS_STEP,decision:C3-mt_washington_1934-S20260830:1,"{""step"": 1}"
edge:0754,decision:C3-mt_washington_1934-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0755,trace:C3-mt_washington_1934-S20260830,HAS_STEP,decision:C3-mt_washington_1934-S20260830:2,"{""step"": 2}"
edge:0756,decision:C3-mt_washington_1934-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0757,decision:C3-mt_washington_1934-S20260830:1,NEXT_STEP,decision:C3-mt_washington_1934-S20260830:2,{}
edge:0758,trace:C3-mt_washington_1934-S20260830,HAS_STEP,decision:C3-mt_washington_1934-S20260830:3,"{""step"": 3}"
edge:0759,decision:C3-mt_washington_1934-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0760,decision:C3-mt_washington_1934-S20260830:2,NEXT_STEP,decision:C3-mt_washington_1934-S20260830:3,{}
edge:0761,trace:C3-mt_washington_1934-S20260830,HAS_STEP,decision:C3-mt_washington_1934-S20260830:4,"{""step"": 4}"
edge:0762,decision:C3-mt_washington_1934-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0763,decision:C3-mt_washington_1934-S20260830:3,NEXT_STEP,decision:C3-mt_washington_1934-S20260830:4,{}
