id,type,properties_json
decision:C3-andrews_afb_1983_microburst-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""andrews_afb_1983_microburst"", ""grade"": ""C"", ""source_order"": 31}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-andrews_afb_1983_microburst-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-andrews_afb_1983_microburst-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""REFERENCE_ONLY_NONSTATIONARY"", ""facts"": {""c3_layer"": ""L4"", ""claim"": ""envelope_only"", ""legacy_value_transfer"": false, ""stationary"": false}, ""status"": ""REFERENCE_ONLY_NONSTATIONARY"", ""step"": 3}"
decision:C3-andrews_afb_1983_microburst-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""REFERENCE_ONLY_NONSTATIONARY""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-midwest_derecho_2020-S20260830,C3WindCase,"{""U10_mps"": 44.1, ""c3_case_id"": ""C3-midwest_derecho_2020-S20260830"", ""c3_claim"": ""envelope_only"", ""c3_layer"": ""L4"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G5_downburst"", ""gust_mps"": 62.6, ""id"": ""midwest_derecho_2020"", ""n"": 32, ""name_cn"": ""2020中西部derecho"", ""stationary"": false, ""wind_pressure_index"": 1.285221}"
response:C3-midwest_derecho_2020-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-midwest_derecho_2020-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:midwest_derecho_2020,LegacyResultPointer,"{""case_id"": ""midwest_derecho_2020"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-midwest_derecho_2020-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""midwest_derecho_2020"", ""grade"": ""C"", ""source_order"": 32}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-midwest_derecho_2020-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-midwest_derecho_2020-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""REFERENCE_ONLY_NONSTATIONARY"", ""facts"": {""c3_layer"": ""L4"", ""claim"": ""envelope_only"", ""legacy_value_transfer"": false, ""stationary"": false}, ""status"": ""REFERENCE_ONLY_NONSTATIONARY"", ""step"": 3}"
decision:C3-midwest_derecho_2020-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""REFERENCE_ONLY_NONSTATIONARY""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-great_storm_1987-S20260830,C3WindCase,"{""U10_mps"": 35.2, ""c3_case_id"": ""C3-great_storm_1987-S20260830"", ""c3_claim"": ""needs_recheck"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G6_temperate"", ""gust_mps"": 50.0, ""id"": ""great_storm_1987"", ""n"": 33, ""name_cn"": ""1987英吉利大风暴"", ""stationary"": true, ""wind_pressure_index"": 0.818816}"
response:C3-great_storm_1987-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-great_storm_1987-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:great_storm_1987,LegacyResultPointer,"{""case_id"": ""great_storm_1987"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-great_storm_1987-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""great_storm_1987"", ""grade"": ""C"", ""source_order"": 33}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-great_storm_1987-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-great_storm_1987-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""needs_recheck"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-great_storm_1987-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-lothar_1999-S20260830,C3WindCase,"{""U10_mps"": 33.0, ""c3_case_id"": ""C3-lothar_1999-S20260830"", ""c3_claim"": ""needs_recheck"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G6_temperate"", ""gust_mps"": 58.9, ""id"": ""lothar_1999"", ""n"": 34, ""name_cn"": ""1999洛塔尔"", ""stationary"": true, ""wind_pressure_index"": 0.719662}"
response:C3-lothar_1999-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-lothar_1999-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:lothar_1999,LegacyResultPointer,"{""case_id"": ""lothar_1999"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-lothar_1999-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""lothar_1999"", ""grade"": ""C"", ""source_order"": 34}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-lothar_1999-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-lothar_1999-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""needs_recheck"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-lothar_1999-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-bora_adriatic-S20260830,C3WindCase,"{""U10_mps"": 48.6, ""c3_case_id"": ""C3-bora_adriatic-S20260830"", ""c3_claim"": ""needs_recheck"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G6_temperate"", ""gust_mps"": 69.0, ""id"": ""bora_adriatic"", ""n"": 35, ""name_cn"": ""亚得里亚布拉风"", ""stationary"": true, ""wind_pressure_index"": 1.560894}"
response:C3-bora_adriatic-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-bora_adriatic-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:bora_adriatic,LegacyResultPointer,"{""case_id"": ""bora_adriatic"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-bora_adriatic-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""bora_adriatic"", ""grade"": ""C"", ""source_order"": 35}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-bora_adriatic-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-bora_adriatic-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""needs_recheck"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-bora_adriatic-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-mistral_strong-S20260830,C3WindCase,"{""U10_mps"": 28.0, ""c3_case_id"": ""C3-mistral_strong-S20260830"", ""c3_claim"": ""needs_recheck"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G6_temperate"", ""gust_mps"": 40.0, ""id"": ""mistral_strong"", ""n"": 36, ""name_cn"": ""密史脱拉强事件"", ""stationary"": true, ""wind_pressure_index"": 0.518104}"
response:C3-mistral_strong-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-mistral_strong-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:mistral_strong,LegacyResultPointer,"{""case_id"": ""mistral_strong"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-mistral_strong-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""mistral_strong"", ""grade"": ""C"", ""source_order"": 36}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-mistral_strong-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-mistral_strong-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""needs_recheck"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-mistral_strong-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-patagonia_westerlies-S20260830,C3WindCase,"{""U10_mps"": 28.0, ""c3_case_id"": ""C3-patagonia_westerlies-S20260830"", ""c3_claim"": ""needs_recheck"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G6_temperate"", ""gust_mps"": 42.0, ""id"": ""patagonia_westerlies"", ""n"": 37, ""name_cn"": ""巴塔哥尼亚西风带"", ""stationary"": true, ""wind_pressure_index"": 0.518104}"
response:C3-patagonia_westerlies-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-patagonia_westerlies-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:patagonia_westerlies,LegacyResultPointer,"{""case_id"": ""patagonia_westerlies"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-patagonia_westerlies-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""patagonia_westerlies"", ""grade"": ""C"", ""source_order"": 37}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-patagonia_westerlies-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-patagonia_westerlies-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""needs_recheck"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-patagonia_westerlies-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-xinjiang_baili_fengqu-S20260830,C3WindCase,"{""U10_mps"": 30.0, ""c3_case_id"": ""C3-xinjiang_baili_fengqu-S20260830"", ""c3_claim"": ""offsite_reference"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G6_temperate"", ""gust_mps"": 60.0, ""id"": ""xinjiang_baili_fengqu"", ""n"": 38, ""name_cn"": ""新疆百里风区"", ""stationary"": true, ""wind_pressure_index"": 0.594762}"
response:C3-xinjiang_baili_fengqu-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-xinjiang_baili_fengqu-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:xinjiang_baili_fengqu,LegacyResultPointer,"{""case_id"": ""xinjiang_baili_fengqu"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-xinjiang_baili_fengqu-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""xinjiang_baili_fengqu"", ""grade"": ""A"", ""source_order"": 38}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-xinjiang_baili_fengqu-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-xinjiang_baili_fengqu-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_reference"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-xinjiang_baili_fengqu-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-cape_denison_katabatic-S20260830,C3WindCase,"{""U10_mps"": 19.4, ""c3_case_id"": ""C3-cape_denison_katabatic-S20260830"", ""c3_claim"": ""envelope_only"", ""c3_layer"": ""L4"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G7_polar"", ""gust_mps"": 90.0, ""id"": ""cape_denison_katabatic"", ""n"": 39, ""name_cn"": ""联邦湾下降风年均"", ""stationary"": false, ""wind_pressure_index"": 0.248716}"
response:C3-cape_denison_katabatic-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-cape_denison_katabatic-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:cape_denison_katabatic,LegacyResultPointer,"{""case_id"": ""cape_denison_katabatic"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-cape_denison_katabatic-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""cape_denison_katabatic"", ""grade"": ""C"", ""source_order"": 39}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-cape_denison_katabatic-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-cape_denison_katabatic-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""REFERENCE_ONLY_NONSTATIONARY"", ""facts"": {""c3_layer"": ""L4"", ""claim"": ""envelope_only"", ""legacy_value_transfer"": false, ""stationary"": false}, ""status"": ""REFERENCE_ONLY_NONSTATIONARY"", ""step"": 3}"
decision:C3-cape_denison_katabatic-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""REFERENCE_ONLY_NONSTATIONARY""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-thule_1972_gust-S20260830,C3WindCase,"{""U10_mps"": 65.1, ""c3_case_id"": ""C3-thule_1972_gust-S20260830"", ""c3_claim"": ""needs_recheck"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G7_polar"", ""gust_mps"": 92.5, ""id"": ""thule_1972_gust"", ""n"": 40, ""name_cn"": ""1972图勒阵风"", ""stationary"": true, ""wind_pressure_index"": 2.800675}"
response:C3-thule_1972_gust-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-thule_1972_gust-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:thule_1972_gust,LegacyResultPointer,"{""case_id"": ""thule_1972_gust"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-thule_1972_gust-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""thule_1972_gust"", ""grade"": ""C"", ""source_order"": 40}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-thule_1972_gust-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-thule_1972_gust-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""needs_recheck"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-thule_1972_gust-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-piteraq_tasiilaq-S20260830,C3WindCase,"{""U10_mps"": 45.0, ""c3_case_id"": ""C3-piteraq_tasiilaq-S20260830"", ""c3_claim"": ""envelope_only"", ""c3_layer"": ""L4"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G7_polar"", ""gust_mps"": 80.0, ""id"": ""piteraq_tasiilaq"", ""n"": 41, ""name_cn"": ""皮特拉克"", ""stationary"": false, ""wind_pressure_index"": 1.338215}"
response:C3-piteraq_tasiilaq-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-piteraq_tasiilaq-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:piteraq_tasiilaq,LegacyResultPointer,"{""case_id"": ""piteraq_tasiilaq"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-piteraq_tasiilaq-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""piteraq_tasiilaq"", ""grade"": ""C"", ""source_order"": 41}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-piteraq_tasiilaq-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-piteraq_tasiilaq-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""REFERENCE_ONLY_NONSTATIONARY"", ""facts"": {""c3_layer"": ""L4"", ""claim"": ""envelope_only"", ""legacy_value_transfer"": false, ""stationary"": false}, ""status"": ""REFERENCE_ONLY_NONSTATIONARY"", ""step"": 3}"
decision:C3-piteraq_tasiilaq-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""REFERENCE_ONLY_NONSTATIONARY""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-barrow_olivia_1996-S20260830,C3WindCase,"{""U10_mps"": 48.9, ""c3_case_id"": ""C3-barrow_olivia_1996-S20260830"", ""c3_claim"": ""record_only"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G8_record"", ""gust_mps"": 113.2, ""id"": ""barrow_olivia_1996"", ""n"": 42, ""name_cn"": ""1996巴罗岛WMO阵风纪录"", ""stationary"": true, ""wind_pressure_index"": 1.580223}"
response:C3-barrow_olivia_1996-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-barrow_olivia_1996-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:barrow_olivia_1996,LegacyResultPointer,"{""case_id"": ""barrow_olivia_1996"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-barrow_olivia_1996-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""barrow_olivia_1996"", ""grade"": ""A"", ""source_order"": 42}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-barrow_olivia_1996-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-barrow_olivia_1996-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""record_only"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-barrow_olivia_1996-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
